,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,61c0b6d4809d901bbb7b8437,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,5,Must buy!,Sayantan Ray,"Oct, 2017"
1,61c0b6d4809d901bbb7b8439,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,5,Fabulous mobile phone,Naveen Tripathi,"Sep, 2017"
2,61c0b6d5809d901bbb7b843b,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,5,Mind-blowing purchase,Sharath K C,"Sep, 2017"
3,61c0b6d5809d901bbb7b843d,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,4,Value-for-money,Arnav Kashyap,"Sep, 2017"
4,61c0b6d6809d901bbb7b843f,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,5,Just wow!,Pranjal Sarma,"Oct, 2017"
5,61c0b6d6809d901bbb7b8441,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,5,Highly recommended,Rey Balajr,"Sep, 2017"
6,61c0b6d7809d901bbb7b8443,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,5,Wonderful,Flipkart Customer,"Sep, 2017"
7,61c0b6d7809d901bbb7b8445,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,4,Very Good,Shubham Agarwal,"Sep, 2017"
8,61c0b6d7809d901bbb7b8447,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,1,Lenovo Launched This Phone Without Proper Testing,Diwakar Rav,"Oct, 2017"
9,61c0b6d8809d901bbb7b8449,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,5,Wonderful,Kesav Vel,"Sep, 2017"
10,61c0b6db809d901bbb7b844b,"Lenovo K8 Plus (Venom Black, 32 GB)  (3 GB RAM)",lenovo,"₹10,999","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer20% off on 1st txn with Amex Network Cards issued by ICICI Bank,IndusInd Bank,SBI Cards and MobikwikT&C', 'Get Google Nest Mini at ₹1499T&C', 'View 3 more offers']",No Discount,NO EMI Plans,3,Worth the money,Naresh N.naresh,"Jan, 2018"
