,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,6206325569720ce75f749f19,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Terrific purchase,Vijay Bhandari,"Jun, 2019"
1,6206325569720ce75f749f1b,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,4,Value-for-money,Flipkart Customer,"Dec, 2020"
2,6206325669720ce75f749f1d,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Must buy!,Abinash Mahapatro,"Feb, 2019"
3,6206325769720ce75f749f1f,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Great product,Purushotham Babu,5 months ago
4,6206325869720ce75f749f21,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Perfect product!,Sunil Joiya,7 months ago
5,6206325969720ce75f749f23,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,1,Hated it!,Angan Sarkar,8 months ago
6,6206325969720ce75f749f25,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Fabulous!,Jay patel,"Mar, 2019"
7,6206325a69720ce75f749f27,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Excellent,Piyush Patel,"Aug, 2019"
8,6206325b69720ce75f749f29,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Highly recommended,Biswajit Swain,"May, 2019"
9,6206325c69720ce75f749f2b,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Perfect product!,NAVEEN RAJ S,"Oct, 2019"
10,6206326069720ce75f749f2d,SG RSD SPARK Kashmir Willow Cricket Bat  (0.880-1.020 kg),sg-bat,"₹1,479","['Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth ₹100*Know More']",3% off,NO EMI Plans,5,Mind-blowing purchase,Muhammed Ayaas,"Jun, 2019"
